id,geosamples_id,description,sample.variability,state,visibility,accessability,deposit,type,frequence,state.site,observations
1,1,,Variable,Primary,Good,Moderate,Outcrop,Bedded,Abundant,Good,
2,2,,,Primary,Good,Easy,Outcrop,Nodule,Abundant,Good,
3,3,,Variable,Primary,Bad,Moderate,Outcrop,Nodule,Ponctual,Good,
4,4,,Variable,Primary,Good,Moderate,Outcrop,Nodule,Abundant,Good,
5,5,,Variable,Primary,Good,,Outcrop,Nodule,Abundant,Good,
6,6,,Homogeneous,Secundary,Good,Easy,Outcrop,Rounded pebble,Abundant,Medium,
7,7,,Homogeneous,Primary,Reasonable,Easy,Outcrop,Nodule,Rare,Bad,
8,8,,Variable,Secundary,Bad,Moderate,Water line,Nodule,Rare,Bad,
9,9,,Homogeneous,Primary,Good,Easy,Outcrop,Nodule,Abundant,Bad,
